Country_code,Country,Sector_code,Sector,Pollutant,Year,Value,Units
PL,Poland,4,Agriculture,CO2,2000,0,Mg
PL,Poland,4,Agriculture,CO2,2001,0,Mg
PL,Poland,4,Agriculture,CO2,2002,0,Mg
PL,Poland,4,Agriculture,CO2,2003,0,Mg
PL,Poland,4,Agriculture,CO2,2004,0,Mg
PL,Poland,4,Agriculture,CO2,2005,0,Mg
PL,Poland,4,Agriculture,CO2,2006,0,Mg
PL,Poland,4,Agriculture,GWP,1990,49358662.45,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1991,42912489.14,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1992,39640183.01,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1993,37264738.23,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1994,37584796.93,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1995,37487198.27,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1996,36234783.22,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1997,37026245.38,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1998,37416229.98,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,1999,36099724.37,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2000,34327690.17,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2001,33963893.12,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2002,33562136.86,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2003,32794257.25,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2004,32157223.65,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2005,32743587.4,Mg CO2 Eq
PL,Poland,4,Agriculture,GWP,2006,34291217.23,Mg CO2 Eq
PL,Poland,4,Agriculture,N2O,1990,97903.84352,Mg
PL,Poland,4,Agriculture,N2O,1991,81638.4708,Mg
PL,Poland,4,Agriculture,N2O,1992,75339.64967,Mg
PL,Poland,4,Agriculture,N2O,1993,72159.45217,Mg
PL,Poland,4,Agriculture,N2O,1994,73504.5259,Mg
PL,Poland,4,Agriculture,N2O,1995,74577.22328,Mg
PL,Poland,4,Agriculture,N2O,1996,72404.45065,Mg
PL,Poland,4,Agriculture,N2O,1997,73818.98433,Mg
PL,Poland,4,Agriculture,N2O,1998,73773.66776,Mg
PL,Poland,4,Agriculture,N2O,1999,71120.08098,Mg
PL,Poland,4,Agriculture,N2O,2000,68503.46537,Mg
PL,Poland,4,Agriculture,N2O,2001,68600.65447,Mg
PL,Poland,4,Agriculture,N2O,2002,66683.71708,Mg
PL,Poland,4,Agriculture,N2O,2003,64704.70687,Mg
PL,Poland,4,Agriculture,N2O,2004,64338.53996,Mg
PL,Poland,4,Agriculture,N2O,2005,65130.25435,Mg
PL,Poland,4,Agriculture,N2O,2006,68909.24385,Mg
PT,Portugal,4,Agriculture,CH4,1990,193083.8202,Mg
PT,Portugal,4,Agriculture,CH4,1991,197076.2641,Mg
PT,Portugal,4,Agriculture,CH4,1992,191299.2899,Mg
PT,Portugal,4,Agriculture,CH4,1993,184537.2778,Mg
PT,Portugal,4,Agriculture,CH4,1994,194270.9574,Mg
PT,Portugal,4,Agriculture,CH4,1995,198784.2244,Mg
PT,Portugal,4,Agriculture,CH4,1996,203784.4572,Mg
PT,Portugal,4,Agriculture,CH4,1997,200063.1371,Mg
PT,Portugal,4,Agriculture,CH4,1998,205105.2133,Mg
PT,Portugal,4,Agriculture,CH4,1999,209886.1435,Mg
PT,Portugal,4,Agriculture,CH4,2000,212114.7628,Mg
PT,Portugal,4,Agriculture,CH4,2001,212842.8084,Mg
PT,Portugal,4,Agriculture,CH4,2002,213534.2188,Mg
PT,Portugal,4,Agriculture,CH4,2003,210960.1155,Mg
PT,Portugal,4,Agriculture,CH4,2004,216446.0446,Mg
PT,Portugal,4,Agriculture,CH4,2005,215611.2507,Mg
PT,Portugal,4,Agriculture,CH4,2006,218693.8479,Mg
PT,Portugal,4,Agriculture,CO2,1990,0,Mg
PT,Portugal,4,Agriculture,CO2,1991,0,Mg
PT,Portugal,4,Agriculture,CO2,1992,0,Mg
PT,Portugal,4,Agriculture,CO2,1993,0,Mg
PT,Portugal,4,Agriculture,CO2,1994,0,Mg
PT,Portugal,4,Agriculture,CO2,1995,0,Mg
PT,Portugal,4,Agriculture,CO2,1996,0,Mg
PT,Portugal,4,Agriculture,CO2,1997,0,Mg
PT,Portugal,4,Agriculture,CO2,1998,0,Mg
PT,Portugal,4,Agriculture,CO2,1999,0,Mg
PT,Portugal,4,Agriculture,CO2,2000,0,Mg
PT,Portugal,4,Agriculture,CO2,2001,0,Mg
PT,Portugal,4,Agriculture,CO2,2002,0,Mg
PT,Portugal,4,Agriculture,CO2,2003,0,Mg
PT,Portugal,4,Agriculture,CO2,2004,0,Mg
PT,Portugal,4,Agriculture,CO2,2005,0,Mg
PT,Portugal,4,Agriculture,CO2,2006,0,Mg
PT,Portugal,4,Agriculture,GWP,1990,8088342.06,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1991,8194745.827,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1992,8051959.891,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1993,7933249.326,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1994,8158983.77,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1995,8173546.904,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1996,8514130.201,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1997,8415071.131,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1998,8413968.319,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,1999,8533774.823,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2000,8796712.11,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2001,8653132.63,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2002,8688935.1,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2003,8069670.209,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2004,8340094.272,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2005,8081163.751,Mg CO2 Eq
PT,Portugal,4,Agriculture,GWP,2006,8434125.275,Mg CO2 Eq
PT,Portugal,4,Agriculture,N2O,1990,13011.55431,Mg
PT,Portugal,4,Agriculture,N2O,1991,13084.33639,Mg
PT,Portugal,4,Agriculture,N2O,1992,13015.08001,Mg
PT,Portugal,4,Agriculture,N2O,1993,13090.21449,Mg
PT,Portugal,4,Agriculture,N2O,1994,13159.01182,Mg
PT,Portugal,4,Agriculture,N2O,1995,12900.25223,Mg
PT,Portugal,4,Agriculture,N2O,1996,13660.18258,Mg
PT,Portugal,4,Agriculture,N2O,1997,13592.72662,Mg
PT,Portugal,4,Agriculture,N2O,1998,13247.60916,Mg
PT,Portugal,4,Agriculture,N2O,1999,13310.21229,Mg
PT,Portugal,4,Agriculture,N2O,2000,14007.4261,Mg
PT,Portugal,4,Agriculture,N2O,2001,13494.94727,Mg
PT,Portugal,4,Agriculture,N2O,2002,13563.60163,Mg
PT,Portugal,4,Agriculture,N2O,2003,11740.34769,Mg
PT,Portugal,4,Agriculture,N2O,2004,12241.05592,Mg
PT,Portugal,4,Agriculture,N2O,2005,11462.34673,Mg
PT,Portugal,4,Agriculture,N2O,2006,12392.11119,Mg
RO,Romania,4,Agriculture,CH4,1990,700165.596,Mg
RO,Romania,4,Agriculture,CH4,1991,627697.1018,Mg
RO,Romania,4,Agriculture,CH4,1992,542549.0248,Mg
RO,Romania,4,Agriculture,CH4,1993,476437.384,Mg
RO,Romania,4,Agriculture,CH4,1994,461943.7832,Mg
RO,Romania,4,Agriculture,CH4,1995,440221.1106,Mg
RO,Romania,4,Agriculture,CH4,1996,438869.3553,Mg
RO,Romania,4,Agriculture,CH4,1997,432390.0538,Mg
RO,Romania,4,Agriculture,CH4,1998,402505.3395,Mg
RO,Romania,4,Agriculture,CH4,1999,375121.526,Mg
RO,Romania,4,Agriculture,CH4,2000,352301.9624,Mg
RO,Romania,4,Agriculture,CH4,2001,344230.1806,Mg
RO,Romania,4,Agriculture,CH4,2002,354176.9717,Mg
RO,Romania,4,Agriculture,CH4,2003,357070.4511,Mg
RO,Romania,4,Agriculture,CH4,2004,359535.1745,Mg
RO,Romania,4,Agriculture,CH4,2005,366789.9588,Mg
RO,Romania,4,Agriculture,CH4,2006,373215.198,Mg
RO,Romania,4,Agriculture,CO2,1990,0,Mg
RO,Romania,4,Agriculture,CO2,1991,0,Mg
RO,Romania,4,Agriculture,CO2,1992,0,Mg
RO,Romania,4,Agriculture,CO2,1993,0,Mg
RO,Romania,4,Agriculture,CO2,1994,0,Mg
RO,Romania,4,Agriculture,CO2,1995,0,Mg
RO,Romania,4,Agriculture,CO2,1996,0,Mg
RO,Romania,4,Agriculture,CO2,1997,0,Mg
RO,Romania,4,Agriculture,CO2,1998,0,Mg
RO,Romania,4,Agriculture,CO2,1999,0,Mg
RO,Romania,4,Agriculture,CO2,2000,0,Mg
RO,Romania,4,Agriculture,CO2,2001,0,Mg
RO,Romania,4,Agriculture,CO2,2002,0,Mg
RO,Romania,4,Agriculture,CO2,2003,0,Mg
RO,Romania,4,Agriculture,CO2,2004,0,Mg
RO,Romania,4,Agriculture,CO2,2005,0,Mg
RO,Romania,4,Agriculture,CO2,2006,0,Mg
RO,Romania,4,Agriculture,GWP,1990,37421585.66,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1991,31413074.34,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1992,27422748.28,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1993,25816905.67,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1994,24888354.69,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1995,23815988.69,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1996,23085044.49,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1997,23162272.46,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1998,21267221.11,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,1999,19914243.55,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2000,18167956.16,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2001,18795751.45,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2002,18829979.71,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2003,19125239.84,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2004,20326344.73,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2005,20481831.74,Mg CO2 Eq
RO,Romania,4,Agriculture,GWP,2006,20190604.44,Mg CO2 Eq
RO,Romania,4,Agriculture,N2O,1990,73284.21981,Mg
RO,Romania,4,Agriculture,N2O,1991,58811.08131,Mg
RO,Romania,4,Agriculture,N2O,1992,51707.1573,Mg
RO,Romania,4,Agriculture,N2O,1993,51005.55035,Mg
RO,Romania,4,Agriculture,N2O,1994,48992.04917,Mg
RO,Romania,4,Agriculture,N2O,1995,47004.33991,Mg
RO,Romania,4,Agriculture,N2O,1996,44738.02591,Mg
RO,Romania,4,Agriculture,N2O,1997,45426.0688,Mg
RO,Romania,4,Agriculture,N2O,1998,41337.44832,Mg
RO,Romania,4,Agriculture,N2O,1999,38828.03711,Mg
RO,Romania,4,Agriculture,N2O,2000,34740.69339,Mg
RO,Romania,4,Agriculture,N2O,2001,37312.6376,Mg
RO,Romania,4,Agriculture,N2O,2002,36749.23645,Mg
RO,Romania,4,Agriculture,N2O,2003,37505.67861,Mg
RO,Romania,4,Agriculture,N2O,2004,41213.24538,Mg
RO,Romania,4,Agriculture,N2O,2005,41223.36323,Mg
RO,Romania,4,Agriculture,N2O,2006,39848.66219,Mg
SE,Sweden,4,Agriculture,CH4,1990,162492.9829,Mg
SE,Sweden,4,Agriculture,CH4,1991,159023.3802,Mg
SE,Sweden,4,Agriculture,CH4,1992,163026.8649,Mg
SE,Sweden,4,Agriculture,CH4,1993,169948.4491,Mg
SE,Sweden,4,Agriculture,CH4,1994,171595.3479,Mg
SE,Sweden,4,Agriculture,CH4,1995,167474.1111,Mg
SE,Sweden,4,Agriculture,CH4,1996,166130.5039,Mg
SE,Sweden,4,Agriculture,CH4,1997,165951.2907,Mg
SE,Sweden,4,Agriculture,CH4,1998,161440.0166,Mg
SE,Sweden,4,Agriculture,CH4,1999,160057.6541,Mg
SE,Sweden,4,Agriculture,CH4,2000,155729.3551,Mg
SE,Sweden,4,Agriculture,CH4,2001,156593.9942,Mg
SE,Sweden,4,Agriculture,CH4,2002,155657.7793,Mg
SE,Sweden,4,Agriculture,CH4,2003,154259.0436,Mg
SE,Sweden,4,Agriculture,CH4,2004,156251.42,Mg
SE,Sweden,4,Agriculture,CH4,2005,155851.3766,Mg
SE,Sweden,4,Agriculture,CH4,2006,155408.7702,Mg
SE,Sweden,4,Agriculture,CO2,1990,0,Mg
SE,Sweden,4,Agriculture,CO2,1991,0,Mg
SE,Sweden,4,Agriculture,CO2,1992,0,Mg
SE,Sweden,4,Agriculture,CO2,1993,0,Mg
SE,Sweden,4,Agriculture,CO2,1994,0,Mg
SE,Sweden,4,Agriculture,CO2,1995,0,Mg
SE,Sweden,4,Agriculture,CO2,1996,0,Mg
SE,Sweden,4,Agriculture,CO2,1997,0,Mg
SE,Sweden,4,Agriculture,CO2,1998,0,Mg
SE,Sweden,4,Agriculture,CO2,1999,0,Mg
SE,Sweden,4,Agriculture,CO2,2000,0,Mg
SE,Sweden,4,Agriculture,CO2,2001,0,Mg
SE,Sweden,4,Agriculture,CO2,2002,0,Mg
SE,Sweden,4,Agriculture,CO2,2003,0,Mg
SE,Sweden,4,Agriculture,CO2,2004,0,Mg
SE,Sweden,4,Agriculture,CO2,2005,0,Mg
SE,Sweden,4,Agriculture,CO2,2006,0,Mg
SE,Sweden,4,Agriculture,GWP,1990,9406539.152,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1991,9168297.217,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1992,9172444.401,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1993,9420356.646,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1994,9524803.632,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1995,9321942.73,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1996,9277990.635,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1997,9349652.374,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1998,9181174.309,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,1999,8873639.224,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2000,8762793.568,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2001,8785145.016,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2002,8720630.7,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2003,8585856.453,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2004,8636393.377,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2005,8555452.682,Mg CO2 Eq
SE,Sweden,4,Agriculture,GWP,2006,8503643.268,Mg CO2 Eq
SE,Sweden,4,Agriculture,N2O,1990,19336.08552,Mg
SE,Sweden,4,Agriculture,N2O,1991,18802.60075,Mg
SE,Sweden,4,Agriculture,N2O,1992,18544.77496,Mg
SE,Sweden,4,Agriculture,N2O,1993,18875.61037,Mg
SE,Sweden,4,Agriculture,N2O,1994,19100.97202,Mg
SE,Sweden,4,Agriculture,N2O,1995,18725.76257,Mg
SE,Sweden,4,Agriculture,N2O,1996,18675.00017,Mg
SE,Sweden,4,Agriculture,N2O,1997,18918.30732,Mg
SE,Sweden,4,Agriculture,N2O,1998,18680.43213,Mg
SE,Sweden,4,Agriculture,N2O,1999,17782.02738,Mg
SE,Sweden,4,Agriculture,N2O,2000,17717.6681,Mg
SE,Sweden,4,Agriculture,N2O,2001,17731.19722,Mg
SE,Sweden,4,Agriculture,N2O,2002,17586.50753,Mg
SE,Sweden,4,Agriculture,N2O,2003,17246.50496,Mg
SE,Sweden,4,Agriculture,N2O,2004,17274.55986,Mg
SE,Sweden,4,Agriculture,N2O,2005,17040.56056,Mg
SE,Sweden,4,Agriculture,N2O,2006,16903.41643,Mg
SI,Slovenia,4,Agriculture,CH4,1990,59257.28467,Mg
SI,Slovenia,4,Agriculture,CH4,1991,54871.58369,Mg
SI,Slovenia,4,Agriculture,CH4,1992,58102.80695,Mg
SI,Slovenia,4,Agriculture,CH4,1993,55980.28418,Mg
SI,Slovenia,4,Agriculture,CH4,1994,55876.70435,Mg
SI,Slovenia,4,Agriculture,CH4,1995,55170.22165,Mg
SI,Slovenia,4,Agriculture,CH4,1996,52828.10413,Mg
SI,Slovenia,4,Agriculture,CH4,1997,51297.45679,Mg
SI,Slovenia,4,Agriculture,CH4,1998,52718.37511,Mg
SI,Slovenia,4,Agriculture,CH4,1999,51841.83392,Mg
SI,Slovenia,4,Agriculture,CH4,2000,55667.31443,Mg
SI,Slovenia,4,Agriculture,CH4,2001,54521.33075,Mg
SI,Slovenia,4,Agriculture,CH4,2002,56327.68718,Mg
SI,Slovenia,4,Agriculture,CH4,2003,53640.75503,Mg
SI,Slovenia,4,Agriculture,CH4,2004,51830.92558,Mg
SI,Slovenia,4,Agriculture,CH4,2005,52186.04082,Mg
SI,Slovenia,4,Agriculture,CH4,2006,52687.17582,Mg
SI,Slovenia,4,Agriculture,CO2,1990,0,Mg
SI,Slovenia,4,Agriculture,CO2,1991,0,Mg
SI,Slovenia,4,Agriculture,CO2,1992,0,Mg
SI,Slovenia,4,Agriculture,CO2,1993,0,Mg
SI,Slovenia,4,Agriculture,CO2,1994,0,Mg
SI,Slovenia,4,Agriculture,CO2,1995,0,Mg
SI,Slovenia,4,Agriculture,CO2,1996,0,Mg
SI,Slovenia,4,Agriculture,CO2,1997,0,Mg
SI,Slovenia,4,Agriculture,CO2,1998,0,Mg
SI,Slovenia,4,Agriculture,CO2,1999,0,Mg
SI,Slovenia,4,Agriculture,CO2,2000,0,Mg
SI,Slovenia,4,Agriculture,CO2,2001,0,Mg
SI,Slovenia,4,Agriculture,CO2,2002,0,Mg
SI,Slovenia,4,Agriculture,CO2,2003,0,Mg
SI,Slovenia,4,Agriculture,CO2,2004,0,Mg
SI,Slovenia,4,Agriculture,CO2,2005,0,Mg
SI,Slovenia,4,Agriculture,CO2,2006,0,Mg
SI,Slovenia,4,Agriculture,GWP,1990,2242725.972,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1991,2084767.9,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1992,2274142.62,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1993,2128493.178,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1994,2133239.902,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1995,2117363.551,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1996,2049211.552,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1997,2041972.251,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1998,2086643.43,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,1999,2065922.504,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2000,2162344.404,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2001,2127392.173,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2002,2188170.397,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2003,2092458.363,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2004,1998536.027,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2005,2005802.293,Mg CO2 Eq
SI,Slovenia,4,Agriculture,GWP,2006,2029208.232,Mg CO2 Eq
SI,Slovenia,4,Agriculture,N2O,1990,3220.396756,Mg
SI,Slovenia,4,Agriculture,N2O,1991,3007.950459,Mg
SI,Slovenia,4,Agriculture,N2O,1992,3399.947337,Mg
SI,Slovenia,4,Agriculture,N2O,1993,3073.894226,Mg
SI,Slovenia,4,Agriculture,N2O,1994,3096.222936,Mg
SI,Slovenia,4,Agriculture,N2O,1995,3092.867407,Mg
SI,Slovenia,4,Agriculture,N2O,1996,3031.681822,Mg
SI,Slovenia,4,Agriculture,N2O,1997,3112.018253,Mg
SI,Slovenia,4,Agriculture,N2O,1998,3159.863072,Mg
SI,Slovenia,4,Agriculture,N2O,1999,3152.399974,Mg
SI,Slovenia,4,Agriculture,N2O,2000,3204.292905,Mg
SI,Slovenia,4,Agriculture,N2O,2001,3169.174928,Mg
SI,Slovenia,4,Agriculture,N2O,2002,3242.867632,Mg
SI,Slovenia,4,Agriculture,N2O,2003,3116.137121,Mg
SI,Slovenia,4,Agriculture,N2O,2004,2935.763192,Mg
SI,Slovenia,4,Agriculture,N2O,2005,2935.146568,Mg
SI,Slovenia,4,Agriculture,N2O,2006,2976.701741,Mg
SK,Slovakia,4,Agriculture,CH4,1990,112324.684,Mg
SK,Slovakia,4,Agriculture,CH4,1991,103215.938,Mg
SK,Slovakia,4,Agriculture,CH4,1992,91231.206,Mg
SK,Slovakia,4,Agriculture,CH4,1993,79711.242,Mg
SK,Slovakia,4,Agriculture,CH4,1994,75297.418,Mg
SK,Slovakia,4,Agriculture,CH4,1995,80154.78346,Mg
SK,Slovakia,4,Agriculture,CH4,1996,75271.65898,Mg
SK,Slovakia,4,Agriculture,CH4,1997,67655.56099,Mg
SK,Slovakia,4,Agriculture,CH4,1998,63124.15171,Mg
SK,Slovakia,4,Agriculture,CH4,1999,60648.56924,Mg
SK,Slovakia,4,Agriculture,CH4,2000,59444.86915,Mg
SK,Slovakia,4,Agriculture,CH4,2001,61076.98302,Mg
SK,Slovakia,4,Agriculture,CH4,2002,59524.65402,Mg
SK,Slovakia,4,Agriculture,CH4,2003,56907.60339,Mg
SK,Slovakia,4,Agriculture,CH4,2004,52062.85841,Mg
SK,Slovakia,4,Agriculture,CH4,2005,52567.14525,Mg
SK,Slovakia,4,Agriculture,CH4,2006,51695.81588,Mg
SK,Slovakia,4,Agriculture,CO2,1990,0,Mg
SK,Slovakia,4,Agriculture,CO2,1991,0,Mg
SK,Slovakia,4,Agriculture,CO2,1992,0,Mg
SK,Slovakia,4,Agriculture,CO2,1993,0,Mg
SK,Slovakia,4,Agriculture,CO2,1994,0,Mg
SK,Slovakia,4,Agriculture,CO2,1995,0,Mg
SK,Slovakia,4,Agriculture,CO2,1996,0,Mg
SK,Slovakia,4,Agriculture,CO2,1997,0,Mg
SK,Slovakia,4,Agriculture,CO2,1998,0,Mg
SK,Slovakia,4,Agriculture,CO2,1999,0,Mg
SK,Slovakia,4,Agriculture,CO2,2000,0,Mg
SK,Slovakia,4,Agriculture,CO2,2001,0,Mg
SK,Slovakia,4,Agriculture,CO2,2002,0,Mg
SK,Slovakia,4,Agriculture,CO2,2003,0,Mg
SK,Slovakia,4,Agriculture,CO2,2004,0,Mg
SK,Slovakia,4,Agriculture,CO2,2005,0,Mg
SK,Slovakia,4,Agriculture,CO2,2006,0,Mg
SK,Slovakia,4,Agriculture,GWP,1990,7035527.146,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1991,6037250.085,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1992,5091207.178,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1993,4390242.168,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1994,4217006.866,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1995,4388573.594,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1996,4217165.335,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1997,4024369.398,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1998,3707411.109,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,1999,3468107.961,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2000,3482133.037,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2001,3530178.607,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2002,3547307.456,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2003,3411517.551,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2004,3226778.306,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2005,3219460.346,Mg CO2 Eq
SK,Slovakia,4,Agriculture,GWP,2006,3162321.688,Mg CO2 Eq
SK,Slovakia,4,Agriculture,N2O,1990,15086.15736,Mg
SK,Slovakia,4,Agriculture,N2O,1991,12482.95286,Mg
SK,Slovakia,4,Agriculture,N2O,1992,10243.07049,Mg
SK,Slovakia,4,Agriculture,N2O,1993,8762.277698,Mg
SK,Slovakia,4,Agriculture,N2O,1994,8502.455124,Mg
SK,Slovakia,4,Agriculture,N2O,1995,8726.848843,Mg
SK,Slovakia,4,Agriculture,N2O,1996,8504.711278,Mg
SK,Slovakia,4,Agriculture,N2O,1997,8398.718121,Mg
SK,Slovakia,4,Agriculture,N2O,1998,7683.238461,Mg
SK,Slovakia,4,Agriculture,N2O,1999,7078.993571,Mg
SK,Slovakia,4,Agriculture,N2O,2000,7205.776726,Mg
SK,Slovakia,4,Agriculture,N2O,2001,7250.199883,Mg
SK,Slovakia,4,Agriculture,N2O,2002,7410.612004,Mg
SK,Slovakia,4,Agriculture,N2O,2003,7149.864127,Mg
SK,Slovakia,4,Agriculture,N2O,2004,6882.123483,Mg
SK,Slovakia,4,Agriculture,N2O,2005,6824.355792,Mg
SK,Slovakia,4,Agriculture,N2O,2006,6699.06308,Mg
TR,Turkey,4,Agriculture,CH4,1990,873217.9118,Mg
TR,Turkey,4,Agriculture,CH4,1991,900152.582,Mg
TR,Turkey,4,Agriculture,CH4,1992,891070.6826,Mg
TR,Turkey,4,Agriculture,CH4,1993,879805.6763,Mg
TR,Turkey,4,Agriculture,CH4,1994,866392.6638,Mg
TR,Turkey,4,Agriculture,CH4,1995,849888.6285,Mg
TR,Turkey,4,Agriculture,CH4,1996,850130.9633,Mg
TR,Turkey,4,Agriculture,CH4,1997,795473.981,Mg
TR,Turkey,4,Agriculture,CH4,1998,788283.3943,Mg
TR,Turkey,4,Agriculture,CH4,1999,791212.2819,Mg
TR,Turkey,4,Agriculture,CH4,2000,761452.6784,Mg
TR,Turkey,4,Agriculture,CH4,2001,744616.1262,Mg
TR,Turkey,4,Agriculture,CH4,2002,696848.6705,Mg
TR,Turkey,4,Agriculture,CH4,2003,698089.213,Mg
TR,Turkey,4,Agriculture,CH4,2004,715608.7395,Mg
TR,Turkey,4,Agriculture,CH4,2005,745965.076,Mg
TR,Turkey,4,Agriculture,CH4,2006,745965.076,Mg
TR,Turkey,4,Agriculture,CO2,1990,0,Mg
TR,Turkey,4,Agriculture,CO2,1991,0,Mg
TR,Turkey,4,Agriculture,CO2,1992,0,Mg
TR,Turkey,4,Agriculture,CO2,1993,0,Mg
TR,Turkey,4,Agriculture,CO2,1994,0,Mg
TR,Turkey,4,Agriculture,CO2,1995,0,Mg
TR,Turkey,4,Agriculture,CO2,1996,0,Mg
TR,Turkey,4,Agriculture,CO2,1997,0,Mg
TR,Turkey,4,Agriculture,CO2,1998,0,Mg
TR,Turkey,4,Agriculture,CO2,1999,0,Mg
TR,Turkey,4,Agriculture,CO2,2000,0,Mg
TR,Turkey,4,Agriculture,CO2,2001,0,Mg
TR,Turkey,4,Agriculture,CO2,2002,0,Mg
TR,Turkey,4,Agriculture,CO2,2003,0,Mg
TR,Turkey,4,Agriculture,CO2,2004,0,Mg
TR,Turkey,4,Agriculture,CO2,2005,0,Mg
